NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"611 W 163RD ST
NEW YORK, NY","611 W 163RD ST
NEW YORK, NY",121855,1063367,9999999999,1021370112,,4,
"611 W 163RD ST
NEW YORK, NY","611 W 163RD ST
NEW YORK, NY",292425,1063367,9999999999,1021370112,,4,
"601 W 164TH ST
NEW YORK, NY","601 W 164TH ST
NEW YORK, NY",118734,1063372,9999999999,1021370145,,2,
"625 W 169TH ST
NEW YORK, NY","625 W 169TH ST
NEW YORK, NY",100805,1063397,9999999999,1021380175,,1,
"509 W 170TH ST
NEW YORK, NY","509 W 170TH ST
NEW YORK, NY",118630,1063059,9999999999,1021270056,1,2,
"623 W 170TH ST
NEW YORK, NY","623 W 170TH ST
NEW YORK, NY",106208,1063472,9999999999,1021420012,,7,
"643 W 171ST ST
NEW YORK, NY","643 W 171ST ST
NEW YORK, NY",121851,1063483,9999999999,1021420061,4,10,
"718 W 171ST ST
NEW YORK, NY","718 W 171ST ST
NEW YORK, NY",111580,1063412,9999999999,1021390167,#N/A,#N/A,#N/A
"503 W 172ND ST
NEW YORK, NY","503 W 172ND ST
NEW YORK, NY",106914,1063109,9999999999,1021290053,,1,
"504 W 172ND ST
NEW YORK, NY","504 W 172ND ST
NEW YORK, NY",111909,1063078,9999999999,1021280043,1,1,
"507 W 172ND ST
NEW YORK, NY","507 W 172ND ST
NEW YORK, NY",120052,1063110,9999999999,1021290055,,1,
"100 CABRINI BLVD
NEW YORK, NY","100 CABRINI BLVD
NEW YORK, NY",115377,1064334,9999999999,1021790070,,2,
"499 FT WASHINGTON AVE
NEW YORK, NY","499 FORT WASHINGTON AVE
NEW YORK, NY",100690,1064340,9999999999,1021790099,,1,
"500 FT WASHINGTON AVE
NEW YORK, NY","500 FORT WASHINGTON AVE
NEW YORK, NY",107351,1064386,9999999999,1021800013,,3,
"55 OVERLOOK TER
NEW YORK, NY","55 OVERLOOK TER
NEW YORK, NY",138979,1064399,9999999999,1021800046,2,1,
"69 PINEHURST AVE
NEW YORK, NY","69 PINEHURST AVE
NEW YORK, NY",111069,1064310,9999999999,1021770142,,1,
"106 PINEHURST AVE
NEW YORK, NY","106 PINEHURST AVE
NEW YORK, NY",117107,1064349,9999999999,1021790185,3,,
"1464 ST NICHOLAS AVE
NEW YORK, NY","1464 SAINT NICHOLAS AVE
NEW YORK, NY",108134,1063672,9999999999,1021540068,,11,
"258 WADSWORTH AVE
NEW YORK, NY","258 WADSWORTH AVE
NEW YORK, NY",115317,1063989,9999999999,1021670063,1,1,
"509 W 174TH ST
NEW YORK, NY","509 W 174TH ST
NEW YORK, NY",104929,1063174,9999999999,1021310055,1,2,
"561 W 174TH ST
NEW YORK, NY","561 W 174TH ST
NEW YORK, NY",103476,1063159,9999999999,1021310028,,15,
"609 W 174TH ST
NEW YORK, NY","609 W 174TH ST
NEW YORK, NY",110843,1063536,9999999999,1021430062,2,15,
"503 W 176TH ST
NEW YORK, NY","503 W 176TH ST
NEW YORK, NY",113052,1063205,9999999999,1021320090,1,4,
"574 W 176TH ST
NEW YORK, NY","574 W 176TH ST
NEW YORK, NY",102180,1063219,9999999999,1021330013,,5,
"583 W 177TH ST
NEW YORK, NY","583 W 177TH ST
NEW YORK, NY",100443,1063242,9999999999,1021330087,,2,
"511 W 179TH ST
NEW YORK, NY","511 W 179TH ST
NEW YORK, NY",118634,1063610,9999999999,1021520058,1,4,
"529 W 179TH ST
NEW YORK, NY","529 W 179TH ST
NEW YORK, NY",120728,1063630,9999999999,1021530049,,1,
"619 W 179TH ST
NEW YORK, NY","619 W 179TH ST
NEW YORK, NY",117674,1063905,9999999999,1021620048,,2,
"705 W 179TH ST
NEW YORK, NY","705 W 179TH ST
NEW YORK, NY",121501,1064260,9999999999,1021760026,,1,
"512 W 180TH ST
NEW YORK, NY","512 W 180TH ST
NEW YORK, NY",126065,1063598,9999999999,1021520039,1,10,
"550 W 180TH ST
NEW YORK, NY","550 W 180TH ST
NEW YORK, NY",102852,1063627,9999999999,1021530040,3,2,
"556 W 180TH ST
NEW YORK, NY","556 W 180TH ST
NEW YORK, NY",102853,1063626,9999999999,1021530037,2,1,
"700 W 180TH ST
NEW YORK, NY","700 W 180TH ST
NEW YORK, NY",131115,1064269,9999999999,1021760050,#N/A,#N/A,#N/A
"728 W 181ST ST
NEW YORK, NY","728 W 181ST ST
NEW YORK, NY",107331,1064277,9999999999,1021760119,,1,
"509 W 183RD ST
NEW YORK, NY","509 W 183RD ST
NEW YORK, NY",104777,1063717,9999999999,1021550098,6,14,
"558 W 183RD ST
NEW YORK, NY","558 W 183RD ST
NEW YORK, NY",119165,1063659,9999999999,1021540049,#N/A,#N/A,#N/A
"564 W 183RD ST
NEW YORK, NY","564 W 183RD ST
NEW YORK, NY",114474,1063692,9999999999,1021540147,#N/A,#N/A,#N/A
"810 W 183RD ST
NEW YORK, NY","810 W 183RD ST
NEW YORK, NY",125873,1064339,9999999999,1021790098,,5,
"515 W 184TH ST
NEW YORK, NY","515 W 184TH ST
NEW YORK, NY",108395,1063724,9999999999,1021560027,2,5,
"524 W 184TH ST
NEW YORK, NY","524 W 184TH ST
NEW YORK, NY",113626,1063707,9999999999,1021550075,1,4,
"555 W 184TH ST
NEW YORK, NY","555 W 184TH ST
NEW YORK, NY",123270,1063775,9999999999,1021570028,,4,
"560 W 184TH ST
NEW YORK, NY","560 W 184TH ST
NEW YORK, NY",130051,1063675,9999999999,1021540074,,8,
"725 W 184TH ST
NEW YORK, NY","725 W 184TH ST
NEW YORK, NY",110364,1064432,9999999999,1021800157,4,2,
"644 W 185TH ST
NEW YORK, NY","644 W 185TH ST
NEW YORK, NY",108757,1063984,9999999999,1021670010,,1,
"507 W 186TH ST
NEW YORK, NY","507 W 186TH ST
NEW YORK, NY",107337,1063747,9999999999,1021560092,,1,
"523 W 187TH ST
NEW YORK, NY","523 W 187TH ST
NEW YORK, NY",109285,1063851,9999999999,1021590029,,1,
"675 W 187TH ST
NEW YORK, NY","675 W 187TH ST
NEW YORK, NY",111088,1064037,9999999999,1021700001,,1,
"541 ACADEMY ST
NEW YORK, NY","541 ACADEMY ST
NEW YORK, NY",100026,1064729,9999999999,1022180042,,1,
"553 ACADEMY ST
NEW YORK, NY","553 ACADEMY ST
NEW YORK, NY",100024,1064732,9999999999,1022180048,,1,
"600 ACADEMY ST
NEW YORK, NY","600 ACADEMY ST
NEW YORK, NY",114523,1064807,9999999999,1022240029,,8,
"675 ACADEMY ST
NEW YORK, NY","675 ACADEMY ST
NEW YORK, NY",105102,1064950,9999999999,1022380001,,1,
"4761 BRDWAY
NEW YORK, NY","4761 BROADWAY
NEW YORK, NY",101872,1064934,9999999999,1022370001,,2,
"5085 BRDWAY
NEW YORK, NY","5085 BROADWAY
NEW YORK, NY",110375,1065015,9999999999,1022430268,,3,
"65 COOPER ST
NEW YORK, NY","65 COOPER ST
NEW YORK, NY",141412,1085689,9999999999,1022410009,,1,
"71 COOPER ST
NEW YORK, NY","71 COOPER ST
NEW YORK, NY",141359,1085686,9999999999,1022410011,,1,
"585 ISHAM ST
NEW YORK, NY","585 ISHAM ST
NEW YORK, NY",111948,1065000,9999999999,1022430004,,1,
"603 ISHAM ST
NEW YORK, NY","603 ISHAM ST
NEW YORK, NY",111947,1065001,9999999999,1022430008,2,1,
"91 PAYSON AVE
NEW YORK, NY","91 PAYSON AVE
NEW YORK, NY",105726,1065063,9999999999,1022480001,,1,
"119 PAYSON AVE
NEW YORK, NY","119 PAYSON AVE
NEW YORK, NY",106860,1065066,9999999999,1022480012,,1,
"75 POST AVE
NEW YORK, NY","75 POST AVE
NEW YORK, NY",124896,1064723,9999999999,1022180012,,1,
"110 POST AVE
NEW YORK, NY","110 POST AVE
NEW YORK, NY",106234,1064782,9999999999,1022220035,,1,
"125 POST AVE
NEW YORK, NY","125 POST AVE
NEW YORK, NY",127164,1064738,9999999999,1022190015,1,4,
"1781 RIVERSIDE DR
NEW YORK, NY","1781 RIVERSIDE DR
NEW YORK, NY",109457,1065056,9999999999,1022460135,2,2,
"1803 RIVERSIDE DR
NEW YORK, NY","1803 RIVERSIDE DR
NEW YORK, NY",109076,1065053,9999999999,1022460120,,1,
"20 SEAMAN AVE
NEW YORK, NY","20 SEAMAN AVE
NEW YORK, NY",109599,1065061,9999999999,1022470041,2,1,
"30 SEAMAN AVE
NEW YORK, NY","30 SEAMAN AVE
NEW YORK, NY",132979,1065060,9999999999,1022470035,1,2,
"121 SEAMAN AVE
NEW YORK, NY","121 SEAMAN AVE
NEW YORK, NY",108782,1064971,9999999999,1022400006,1,,
"153 SEAMAN AVE
NEW YORK, NY","153 SEAMAN AVE
NEW YORK, NY",124824,1064987,9999999999,1022420001,,12,
"109 SHERMAN AVE
NEW YORK, NY","109 SHERMAN AVE
NEW YORK, NY",113719,1064746,9999999999,1022200011,,2,
"112 SHERMAN AVE
NEW YORK, NY","112 SHERMAN AVE
NEW YORK, NY",104815,1064813,9999999999,1022240040,,2,
"116 SHERMAN AVE
NEW YORK, NY","116 SHERMAN AVE
NEW YORK, NY",104814,1064812,9999999999,1022240038,1,2,
"132 SHERMAN AVE
NEW YORK, NY","132 SHERMAN AVE
NEW YORK, NY",114522,1064808,9999999999,1022240031,,1,
"204 SHERMAN AVE
NEW YORK, NY","204 SHERMAN AVE
NEW YORK, NY",133933,1064845,9999999999,1022260035,,3,
"19 VERMILYEA AVE
NEW YORK, NY","19 VERMILYEA AVE
NEW YORK, NY",113240,1064798,9999999999,1022240009,,25,
"57 VERMILYEA AVE
NEW YORK, NY","57 VERMILYEA AVE
NEW YORK, NY",108209,1064820,9999999999,1022250003,,1,
"650 W 204TH ST
NEW YORK, NY","650 W 204TH ST
NEW YORK, NY",130918,1064902,9999999999,1022340021,,2,
"656 W 204TH ST
NEW YORK, NY","656 W 204TH ST
NEW YORK, NY",118638,1064901,9999999999,1022340020,,1,
"403 W 205TH ST
NEW YORK, NY","403 W 205TH ST
NEW YORK, NY",107344,1064505,9999999999,1022020029,,2,
"501 W 214TH ST
NEW YORK, NY","501 W 214TH ST
NEW YORK, NY",127142,1064889,9999999999,1022320016,7,7,
"20 ARDEN ST
NEW YORK, NY","20 ARDEN ST
NEW YORK, NY",102286,1064198,9999999999,1021740179,1,1,
"31 ARDEN ST
NEW YORK, NY","31 ARDEN ST
NEW YORK, NY",130313,1064207,9999999999,1021740192,,1,
"47 ARDEN ST
NEW YORK, NY","47 ARDEN ST
NEW YORK, NY",109141,1064210,9999999999,1021740200,,1,
"510 AUDUBON AVE
NEW YORK, NY","510 AUDUBON AVE
NEW YORK, NY",177408,1063878,9999999999,1021610071,,1,
"550 AUDUBON AVE
NEW YORK, NY","550 AUDUBON AVE
NEW YORK, NY",112233,1063874,9999999999,1021610050,,1,
"160 BENNETT AVE
NEW YORK, NY","160 BENNETT AVE
NEW YORK, NY",111082,1079996,9999999999,1021800340,,16,
"182 BENNETT AVE
NEW YORK, NY","182 BENNETT AVE
NEW YORK, NY",104470,1064456,9999999999,1021800473,,2,
"245 BENNETT AVE
NEW YORK, NY","245 BENNETT AVE
NEW YORK, NY",125153,1085393,9999999999,1021800633,,1,
"259 BENNETT AVE
NEW YORK, NY","259 BENNETT AVE
NEW YORK, NY",139474,1085394,9999999999,1021800633,,1,
"273 BENNETT AVE
NEW YORK, NY","273 BENNETT AVE
NEW YORK, NY",139475,1085394,9999999999,1021800633,,1,
"295 BENNETT AVE
NEW YORK, NY","295 BENNETT AVE
NEW YORK, NY",139476,1085395,9999999999,1021800633,,1,
"1 BOGARDUS PL
NEW YORK, NY","1 BOGARDUS PL
NEW YORK, NY",138232,1064131,9999999999,1021710066,1,4,
"4 BOGARDUS PL
NEW YORK, NY","4 BOGARDUS PL
NEW YORK, NY",125160,1064135,9999999999,1021710120,,3,
"4411 BRDWAY
NEW YORK, NY","4411 BROADWAY
NEW YORK, NY",116869,1064458,9999999999,1021800480,,3,
"4489 BRDWAY
NEW YORK, NY","4489 BROADWAY
NEW YORK, NY",139471,1064477,9999999999,1021800633,,1,
"4501 BRDWAY
NEW YORK, NY","4501 BROADWAY
NEW YORK, NY",139472,1085397,9999999999,1021800633,,1,
"4523 BRDWAY
NEW YORK, NY","4523 BROADWAY
NEW YORK, NY",139473,1085399,9999999999,1021800633,,1,
"5 BRDWAY TER
NEW YORK, NY","5 BROADWAY TER
NEW YORK, NY",126971,1064104,9999999999,1021700507,,1,
"19 BRDWAY TER
NEW YORK, NY","19 BROADWAY TER
NEW YORK, NY",121288,1064109,9999999999,1021700512,,1,
"26 BRDWAY TER
NEW YORK, NY","26 BROADWAY TER
NEW YORK, NY",105625,1064120,9999999999,1021700559,,6,
"152 DYCKMAN ST
NEW YORK, NY","152 DYCKMAN ST
NEW YORK, NY",116242,1064162,9999999999,1021740040,,4,
"142 LAUREL HILL TER
NEW YORK, NY","142 LAUREL HILL TER
NEW YORK, NY",110361,1063589,9999999999,1021490112,,3,
"59 NAGLE AVE
NEW YORK, NY","59 NAGLE AVE
NEW YORK, NY",100211,1064124,9999999999,1021710024,,15,
"90 NAGLE AVE
NEW YORK, NY","90 NAGLE AVE
NEW YORK, NY",140795,1077214,9999999999,1021740098,#N/A,#N/A,#N/A
"137 NAGLE AVE
NEW YORK, NY","137 NAGLE AVE
NEW YORK, NY",111064,1064152,9999999999,1021730023,,1,
"351 WADSWORTH AVE
NEW YORK, NY","351 WADSWORTH AVE
NEW YORK, NY",112971,1064022,9999999999,1021690003,1,13,
"362 WADSWORTH AVE
NEW YORK, NY","362 WADSWORTH AVE
NEW YORK, NY",121593,1064078,9999999999,1021700271,1,2,
"562 W 190TH ST
NEW YORK, NY","562 W 190TH ST
NEW YORK, NY",113614,1063832,9999999999,1021580073,,11,
"565 W 190TH ST
NEW YORK, NY","565 W 190TH ST
NEW YORK, NY",132135,1063882,9999999999,1021610083,1,1,
"617 W 190TH ST
NEW YORK, NY","617 W 190TH ST
NEW YORK, NY",101442,1064021,9999999999,1021690001,,3,
"620 W 190TH ST
NEW YORK, NY","620 W 190TH ST
NEW YORK, NY",117050,1064016,9999999999,1021680066,5,10,
"610 W 196TH ST
NEW YORK, NY","610 W 196TH ST
NEW YORK, NY",125076,1064148,9999999999,1021720120,,8,
"4121 BRDWAY
NEW YORK, NY",NULL,111111,1063518,9999999999,1021420244,,15,
"838 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1063308,9999999999,1021360020,1,1,
"152 BENNETT AVE
NEW YORK, NY",NULL,111111,1079995,9999999999,1021800340,,16,
"972 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1062535,9999999999,1021090017,2,2,
"444 W 163RD ST
NEW YORK, NY",NULL,111111,1090725,9999999999,1021100011,1,4,
"715 W 172ND ST
NEW YORK, NY",NULL,111111,1063441,9999999999,1021390340,,3,
"3449 BRDWAY
NEW YORK, NY",NULL,111111,1062321,9999999999,1020880036,,7,
"1881 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061650,9999999999,1020680001,,1,
"1479 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063963,9999999999,1021660023,,1,
"458 W 155TH ST
NEW YORK, NY",NULL,111111,1077383,9999999999,1020680074,,3,
"524 W 162ND ST
NEW YORK, NY",NULL,111111,1062864,9999999999,1021200023,,1,
"2300 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063172,9999999999,1021310050,,1,
"1640 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063868,9999999999,1021610017,,1,
"1252 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063089,9999999999,1021290008,2,3,
"475 W 141ST ST
NEW YORK, NY",NULL,111111,1061222,9999999999,1020580002,,1,
"500 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063880,9999999999,1021610075,,1,
"845 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1063290,9999999999,1021350017,,13,
"13 MAGAW PL
NEW YORK, NY",NULL,111111,1064389,9999999999,1021800020,,2,
"1381 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063901,9999999999,1021620044,,1,
"3624 BRDWAY
NEW YORK, NY",NULL,111111,1062077,9999999999,1020810001,3,7,
"73 SEAMAN AVE
NEW YORK, NY",NULL,111111,1064959,9999999999,1022390005,,4,
"96 ARDEN ST
NEW YORK, NY",NULL,111111,1064223,9999999999,1021750032,,1,
"941 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1062520,9999999999,1021080068,,1,
"3405 BRDWAY
NEW YORK, NY",NULL,111111,1062299,9999999999,1020870031,,1,
"508 W 140TH ST
NEW YORK, NY",NULL,111111,1061739,9999999999,1020710039,1,17,
"3485 BRDWAY
NEW YORK, NY",NULL,111111,1062346,9999999999,1020890031,1,1,
"536 W 136TH ST
NEW YORK, NY",NULL,111111,1059809,9999999999,1019880131,,1,
"506 W 213RD ST
NEW YORK, NY",NULL,111111,1064877,9999999999,1022300015,1,,
"2 SOUTH PINEHURST AVE
NEW YORK, NY",NULL,111111,1063451,9999999999,1021390537,,1,
"2103 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1079861,9999999999,1021110001,,1,
"551 W 160TH ST
NEW YORK, NY",NULL,111111,1062848,9999999999,1021190068,,1,
"458 W 143RD ST
NEW YORK, NY",NULL,111111,1061254,9999999999,1020580050,,2,
"1466 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1079907,9999999999,1021540069,,1,
"4220 BRDWAY
NEW YORK, NY",NULL,111111,1063916,9999999999,1021630025,,1,
"552 W 188TH ST
NEW YORK, NY",NULL,111111,1063810,9999999999,1021580012,,1,
"198 PINEHURST AVE
NEW YORK, NY",NULL,111111,1064346,9999999999,1021790158,,4,
"2264 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063106,9999999999,1021290046,,1,
"56 NAGLE AVE
NEW YORK, NY",NULL,111111,1084209,9999999999,1021720060,,1,
"47 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1063322,9999999999,1021360086,#N/A,#N/A,#N/A
"710 W 173RD ST
NEW YORK, NY",NULL,111111,1063436,9999999999,1021390312,1,1,
"580 W 172ND ST
NEW YORK, NY",NULL,111111,1063064,9999999999,1021280010,,3,
"558 W 148TH ST
NEW YORK, NY",NULL,111111,1062005,9999999999,1020790057,,1,
"52 PINEHURST AVE
NEW YORK, NY",NULL,111111,1064319,9999999999,1021770161,,1,
"503 W 147TH ST
NEW YORK, NY",NULL,111111,1061982,9999999999,1020790028,5,,
"78 THAYER ST
NEW YORK, NY",NULL,111111,1064249,9999999999,1021750175,3,5,
"45 PARK TER W
NEW YORK, NY",NULL,111111,1065032,9999999999,1022430354,,3,
"3580 BRDWAY
NEW YORK, NY",NULL,111111,1061969,9999999999,1020790001,8,12,
"474 W 158TH ST
NEW YORK, NY",NULL,111111,1079764,9999999999,1021080035,2,2,
"647 W 172ND ST
NEW YORK, NY",NULL,111111,1063493,9999999999,1021420095,2,4,
"3608 BRDWAY
NEW YORK, NY",NULL,111111,1062061,9999999999,1020800062,,1,
"522 W 174TH ST
NEW YORK, NY",NULL,111111,1063133,9999999999,1021300039,2,2,
"567 W 183RD ST
NEW YORK, NY",NULL,111111,1063687,9999999999,1021540095,#N/A,#N/A,#N/A
"1599 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1064018,9999999999,1021680074,,11,
"464 W 150TH ST
NEW YORK, NY",NULL,111111,1061561,9999999999,1020640054,1,3,
"1879 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061640,9999999999,1020670061,1,1,
"831 W 176TH ST
NEW YORK, NY",NULL,111111,1063452,9999999999,1021390542,,1,
"2101 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1079860,9999999999,1021110001,,1,
"567 W 173RD ST
NEW YORK, NY",NULL,111111,1063127,9999999999,1021300026,8,13,
"44 PINEHURST AVE
NEW YORK, NY",NULL,111111,1064317,9999999999,1021770159,,4,
"838 W 176TH ST
NEW YORK, NY",NULL,111111,1063454,9999999999,1021390564,,4,
"517 W 212ND ST
NEW YORK, NY",NULL,111111,1064882,9999999999,1022300029,6,16,
"536 W 163RD ST
NEW YORK, NY",NULL,111111,1062946,9999999999,1021220146,,3,
"700 W 172ND ST
NEW YORK, NY",NULL,111111,1063443,9999999999,1021390345,,1,
"121 BENNETT AVE
NEW YORK, NY",NULL,111111,1064430,9999999999,1021800150,2,5,
"3653 BRDWAY
NEW YORK, NY",NULL,111111,1062450,9999999999,1020970034,#N/A,#N/A,#N/A
"525 W 145TH ST
NEW YORK, NY",NULL,111111,1061933,9999999999,1020777501,,2,
"616 W 189TH ST
NEW YORK, NY",NULL,111111,1064008,9999999999,1021680036,5,4,
"3351 BRDWAY
NEW YORK, NY",NULL,111111,1059959,9999999999,1020020034,2,2,
"2112 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062895,9999999999,1021210035,,3,
"530 W 153RD ST
NEW YORK, NY",NULL,111111,1062246,9999999999,1020840050,,1,
"1814 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062105,9999999999,1020810036,,2,
"2360 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1088439,9999999999,1021327501,,1,
"342 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1063505,9999999999,1021420168,,7,
"74 NAGLE AVE
NEW YORK, NY",NULL,111111,1064186,9999999999,1021740103,1,4,
"2075 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1076740,9999999999,1021100007,1,1,
"415 W 150TH ST
NEW YORK, NY",NULL,111111,1061578,9999999999,1020650022,,1,
"565 W 169TH ST
NEW YORK, NY",NULL,111111,1063014,9999999999,1021260001,,1,
"707 W 180TH ST
NEW YORK, NY",NULL,111111,1064284,9999999999,1021760146,3,2,
"1509 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063969,9999999999,1021660044,3,,
"32 ST NICHOLAS PL
NEW YORK, NY",NULL,111111,1061173,9999999999,1020540028,3,9,
"475 W 140TH ST
NEW YORK, NY",NULL,111111,1061194,9999999999,1020570030,,2,
"518 W 146TH ST
NEW YORK, NY",NULL,111111,1061950,9999999999,1020770041,3,6,
"2560 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063848,9999999999,1021590023,2,5,
"100 POST AVE
NEW YORK, NY",NULL,111111,1064783,9999999999,1022220041,1,3,
"71 POST AVE
NEW YORK, NY",NULL,111111,1064722,9999999999,1022180011,#N/A,#N/A,#N/A
"428 W 163RD ST
NEW YORK, NY",NULL,111111,1062594,9999999999,1021100021,,2,
"519 W 138TH ST
NEW YORK, NY",NULL,111111,1061716,9999999999,1020700021,,1,
"65 PARK TER W
NEW YORK, NY",NULL,111111,1065043,9999999999,1022430395,1,,
"612 W 182ND ST
NEW YORK, NY",NULL,111111,1063942,9999999999,1021650009,2,2,
"124 SHERMAN AVE
NEW YORK, NY",NULL,111111,1064810,9999999999,1022240035,1,2,
"1497 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063971,9999999999,1021660052,,1,
"516 W 158TH ST
NEW YORK, NY",NULL,111111,1062735,9999999999,1021160023,#N/A,#N/A,#N/A
"140 NAGLE AVE
NEW YORK, NY",NULL,111111,1064178,9999999999,1021740073,1,14,
"1578 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063828,9999999999,1021580062,,1,
"520 W 145TH ST
NEW YORK, NY",NULL,111111,1061918,9999999999,1020760046,1,,
"503 W 175TH ST
NEW YORK, NY",NULL,111111,1063196,9999999999,1021320068,1,3,
"40 PINEHURST AVE
NEW YORK, NY",NULL,111111,1090828,9999999999,1021777501,,1,
"557 W 187TH ST
NEW YORK, NY",NULL,111111,1063817,9999999999,1021580030,1,3,
"535 W 152ND ST
NEW YORK, NY",NULL,111111,1062223,9999999999,1020840014,,1,
"556 W 188TH ST
NEW YORK, NY",NULL,111111,1063809,9999999999,1021580010,#N/A,#N/A,#N/A
"529 W 143RD ST
NEW YORK, NY",NULL,111111,1061880,9999999999,1020750005,,1,
"73 THAYER ST
NEW YORK, NY",NULL,111111,1064251,9999999999,1021750192,1,,
"619 W 143RD ST
NEW YORK, NY",NULL,111111,1062358,9999999999,1020900019,,1,
"9 THAYER ST
NEW YORK, NY",NULL,111111,1064215,9999999999,1021740236,1,1,
"327 EDGECOMBE AVE
NEW YORK, NY",NULL,111111,1061151,9999999999,1020530086,,2,
"515 W 158TH ST
NEW YORK, NY",NULL,111111,1062773,9999999999,1021170047,,2,
"154 HAVEN AVE
NEW YORK, NY",NULL,111111,1063430,9999999999,1021390275,#N/A,#N/A,#N/A
"427 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1064312,9999999999,1021770150,2,5,
"516 W 188TH ST
NEW YORK, NY",NULL,111111,1063845,9999999999,1021590009,1,1,
"65 CABRINI BLVD
NEW YORK, NY",NULL,111111,1064304,9999999999,1021770126,1,2,
"261 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1063414,9999999999,1021390175,1,2,
"1341 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063551,9999999999,1021440045,,7,
"541 W 150TH ST
NEW YORK, NY",NULL,111111,1062141,9999999999,1020820011,1,1,
"1468 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1079914,9999999999,1021540069,,1,
"480 CONVENT AVE
NEW YORK, NY",NULL,111111,1061591,9999999999,1020660019,2,7,
"615 W 150TH ST
NEW YORK, NY",NULL,111111,1062448,9999999999,1020970020,,4,
"416 W 206TH ST
NEW YORK, NY",NULL,111111,1064502,9999999999,1022020009,2,2,
"79 POST AVE
NEW YORK, NY",NULL,111111,1064724,9999999999,1022180013,#N/A,#N/A,#N/A
"525 W 138TH ST
NEW YORK, NY",NULL,111111,1061714,9999999999,1020700017,,1,
"3810 BRDWAY
NEW YORK, NY",NULL,111111,1062747,9999999999,1021170007,,1,
"98 HAMILTON PL
NEW YORK, NY",NULL,111111,1061806,9999999999,1020730042,1,2,
"101 POST AVE
NEW YORK, NY",NULL,111111,1064734,9999999999,1022190001,34,69,102.94%
"1661 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061246,9999999999,1020580029,15,25,66.67%
"531 W 162ND ST
NEW YORK, NY","531 W 162ND ST
NEW YORK, NY",119667,1062917,9999999999,1021220013,18,19,5.56%
"407 W 205TH ST
NEW YORK, NY","407 W 205TH ST
NEW YORK, NY",141070,1064506,9999999999,1022020031,4,22,
"2608 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063857,9999999999,1021590083,2,17,
"2 ELLWOOD ST
NEW YORK, NY","2 ELLWOOD ST
NEW YORK, NY",127820,1064129,9999999999,1021710042,18,40,122.22%
"690 FT WASHINGTON AVE
NEW YORK, NY","690 FORT WASHINGTON AVE
NEW YORK, NY",103778,1064473,9999999999,1021800605,10,14,
"307 AUDUBON AVE
NEW YORK, NY",NULL,111111,1076747,9999999999,1021520061,12,26,116.67%
"409 W 145TH ST
NEW YORK, NY",NULL,111111,1061347,9999999999,1020600025,6,8,
"92 NAGLE AVE
NEW YORK, NY",NULL,111111,1064185,9999999999,1021740093,7,10,
"520 W 134TH ST
NEW YORK, NY",NULL,111111,1059748,9999999999,1019870050,6,8,
"540 W 158TH ST
NEW YORK, NY",NULL,111111,1062731,9999999999,1021160015,12,15,
"622 W 136TH ST
NEW YORK, NY","622 W 136TH ST
NEW YORK, NY",120724,1059977,9999999999,1020020093,7,7,
"622 W 136TH ST
NEW YORK, NY","622 W 136TH ST
NEW YORK, NY",120274,1059977,9999999999,1020020093,7,7,
"2184 AMSTERDAM AVE
NEW YORK, NY","2184 AMSTERDAM AVE
NEW YORK, NY",104611,1063010,9999999999,1021250047,5,3,
